last,first,salary,league,region,team,position
Belle,Albert,12368790,AL,East,Baltimore Orioles,O
Segui,David,6762895,AL,East,Baltimore Orioles,B1
Erickson,Scott,5142986,AL,East,Baltimore Orioles,P
Batista,Tony,4900000,AL,East,Baltimore Orioles,B3
Bordick,Mike,4873439,AL,East,Baltimore Orioles,SS
Hentgen,Pat,4246877,AL,East,Baltimore Orioles,P
Conine,Jeff,3500000,AL,East,Baltimore Orioles,O
Ponson,Sidney,2650000,AL,East,Baltimore Orioles,P
Cordova,Marty,2500000,AL,East,Baltimore Orioles,O
Fordyce,Brook,2500000,AL,East,Baltimore Orioles,C
Groom,Buddy,2500000,AL,East,Baltimore Orioles,P
Johnson,Jason,1800000,AL,East,Baltimore Orioles,P
Singleton,Chris,1400000,AL,East,Baltimore Orioles,O
Brock,Chris,1000000,AL,East,Baltimore Orioles,P
Mora,Melvin,350000,AL,East,Baltimore Orioles,O
Hairston,Jerry,300000,AL,East,Baltimore Orioles,B2
Richard,Chris,300000,AL,East,Baltimore Orioles,O
Ryan,BJ,300000,AL,East,Baltimore Orioles,P
Maduro,Calvin,270000,AL,East,Baltimore Orioles,P
Roberts,Willis,260000,AL,East,Baltimore Orioles,P
Towers,Josh,245000,AL,East,Baltimore Orioles,P
Gibbons,Jay,232500,AL,East,Baltimore Orioles,O
Matos,Luis,230000,AL,East,Baltimore Orioles,O
Lunar,Fernando,225000,AL,East,Baltimore Orioles,C
Julio,Jorge,216000,AL,East,Baltimore Orioles,P
Parrish,John,215000,AL,East,Baltimore Orioles,P
Rivera,Luis,205000,AL,East,Baltimore Orioles,P
Bauer,Rich,200000,AL,East,Baltimore Orioles,P
Garcia,Luis,200000,AL,East,Baltimore Orioles,SS
Gil,Geronimo,200000,AL,East,Baltimore Orioles,C
Lopez,Rodrigo,200000,AL,East,Baltimore Orioles,P
Moriarty,Mike,200000,AL,East,Baltimore Orioles,B2
Ramirez,Manny,15462727,AL,East,Boston Red Sox,O
Martinez,Pedro,14000000,AL,East,Boston Red Sox,P
Garciaparra,Nomar,9000000,AL,East,Boston Red Sox,SS
Damon,Johnny,7250000,AL,East,Boston Red Sox,O
Oliver,Darren,7000000,AL,East,Boston Red Sox,P
Offerman,Jose,6750000,AL,East,Boston Red Sox,B1
Urbina,Ugueth,6700000,AL,East,Boston Red Sox,P
Hermanson,Dustin,5833333,AL,East,Boston Red Sox,P
Burkett,John,5500000,AL,East,Boston Red Sox,P
Clark,Tony,5000000,AL,East,Boston Red Sox,B1
Varitek,Jason,3500000,AL,East,Boston Red Sox,C
Wakefield,Tim,3200000,AL,East,Boston Red Sox,P
Lowe,Derek,3125000,AL,East,Boston Red Sox,P
Nixon,Trot,2700000,AL,East,Boston Red Sox,O
Daubach,Brian,2325000,AL,East,Boston Red Sox,O
Castillo,Frank,2250000,AL,East,Boston Red Sox,P
Garces,Rich,2200000,AL,East,Boston Red Sox,P
Arrojo,Rolando,1900000,AL,East,Boston Red Sox,P
Baerga,Carlos,700000,AL,East,Boston Red Sox,B2
Sanchez,Rey,700000,AL,East,Boston Red Sox,SS
Mirabelli,Doug,650000,AL,East,Boston Red Sox,C
