name,team,position,state,division,salary,age
A.J. Pollock,Arizona Diamondbacks,Outfielder,Arizona,NL West,491000,25
Aaron Hill,Arizona Diamondbacks,Second baseman,Arizona,NL West,5500000,30
Adam Eaton,Arizona Diamondbacks,Center fielder,Arizona,NL West,491000,23
Brad Ziegler,Arizona Diamondbacks,Bullpen,Arizona,NL West,3150000,32
Brandon McCarthy,Arizona Diamondbacks,Starting pitcher,Arizona,NL West,5250000,28
Cliff Pennington,Arizona Diamondbacks,Shortstop,Arizona,NL West,1750000,28
Cody Ross,Arizona Diamondbacks,Right fielder,Arizona,NL West,6000000,31
Daniel Hudson,Arizona Diamondbacks,Starting pitcher,Arizona,NL West,518500,25
David Hernandez,Arizona Diamondbacks,Bullpen,Arizona,NL West,1375000,27
Didi Gregorius,Arizona Diamondbacks,Shortstop,Arizona,NL West,491000,23
Eric Chavez,Arizona Diamondbacks,Third baseman,Arizona,NL West,3000000,34
Eric Hinske,Arizona Diamondbacks,Outfielder,Arizona,NL West,1350000,34
Gerardo Parra,Arizona Diamondbacks,Outfielder,Arizona,NL West,2350000,25
Ian Kennedy,Arizona Diamondbacks,Starting pitcher,Arizona,NL West,4265000,27
J.J. Putz,Arizona Diamondbacks,Closer,Arizona,NL West,6500000,35
Joe Paterson,Arizona Diamondbacks,Bullpen,Arizona,NL West,497500,26
Josh Collmenter,Arizona Diamondbacks,Bullpen,Arizona,NL West,504000,26
Martin Prado,Arizona Diamondbacks,Third baseman,Arizona,NL West,7000000,28
Matt Reynolds,Arizona Diamondbacks,Bullpen,Arizona,NL West,505500,27
Patrick Corbin,Arizona Diamondbacks,Starting pitcher,Arizona,NL West,494000,23
Paul Goldschmidt,Arizona Diamondbacks,First baseman,Arizona,NL West,500000,24
Randall Delgado,Arizona Diamondbacks,Starting pitcher,Arizona,NL West,495000,22
Tony Campana,Arizona Diamondbacks,Outfielder,Arizona,NL West,497500,26
Tony Sipp,Arizona Diamondbacks,Bullpen,Arizona,NL West,1275000,29
Trevor Cahill,Arizona Diamondbacks,Starting pitcher,Arizona,NL West,5700000,24
